City of Origin,Destination City,Stopover City,Driving Distance (km),Vehicle Plate,Vehicle Type,Speed (km/h),Distance (km),Load Weight (tons),Fuel Consumption (L/100km),Traffic Congestion
Kampala,Bujumbura,,720.0,KAM-BUJ-0782,SUV,107.10383526278588,197.85632004982455,4.370886616307114,22.369840078129723,Medium
Kampala,Juba,,653.0,KAM-JUB-0783,Saloon,77.48171699503212,139.82652251513355,1.6281714990454623,14.675784381893743,Medium
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0784,Hybrid,75.76300694565701,348.5923691769366,1.1528934194848308,13.84825616459491,Medium
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0785,SUV,63.283962415499154,202.12105318421442,2.9654330016468946,15.61598421454026,Low
Nairobi,Dar es Salaam,Mombasa,1012.0,NAI-DAR-0786,Truck,85.75007688737637,875.1035289847432,17.42292231486947,33.02066272162851,Low
Kampala,Juba,,653.0,KAM-JUB-0787,Coupe,74.056284968343,186.52671341777187,1.4145695528254623,13.535894030043409,Low
Kampala,Bujumbura,,720.0,KAM-BUJ-0788,SUV,90.7435692439264,274.4159537293151,2.811887235224992,26.045027925426613,High
Bujumbura,Gitega,,98.9,BUJ-GIT-0789,SUV,66.63621593238965,117.79511540323819,4.980156059400002,14.32728348915552,Low
Nairobi,Arusha,,274.0,NAI-ARU-0790,Saloon,61.392519745755195,63.635246221962475,1.0877163419257574,16.526419628964568,Medium
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0791,Hybrid,66.651004412702,242.9436352772548,1.2633411051048202,15.773071317073457,High
Bujumbura,Dar es Salaam,,1496.0,BUJ-DAR-0792,Coupe,70.59464172946922,198.9506504911358,0.8528803202900086,23.612695145208352,Medium
Juba,Wau,,647.0,JUB-WAU-0793,Truck,89.34479726941487,803.6554889645893,12.486048846133063,47.29857230570525,High
Juba,Wau,,647.0,JUB-WAU-0794,Coupe,121.45183646511542,42.39438557198085,1.1476463961719952,12.601375444578945,Low
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0795,Truck,60.174048451349975,387.803537379977,18.188692705204716,46.89353624699092,High
Kigali,Bujumbura,,273.0,KIG-BUJ-0796,Hybrid,40.03587633008772,121.58031950861933,0.861747821461643,6.6349715274802765,Low
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0797,Truck,49.35621352052509,644.439655908496,12.913610728377446,41.26441669011713,Medium
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0798,Saloon,102.55429549999369,366.85464965368044,1.23943545748379,12.361871403787253,Low
Nairobi,Arusha,,274.0,NAI-ARU-0799,Saloon,107.20417276292571,71.07943071510411,0.9464754163524207,10.978728212870045,Medium
Kampala,Juba,,653.0,KAM-JUB-0800,Saloon,59.85721059634456,324.106500823294,0.6837467929489838,14.683973250684792,Low
Kampala,Bujumbura,,720.0,KAM-BUJ-0801,Saloon,54.2321382555774,368.3003262900568,0.7851931494780585,18.407126870172426,Medium
Juba,Wau,,647.0,JUB-WAU-0802,Coupe,74.67139117652617,239.75308403075553,0.5963534003902711,18.256098798878675,Low
Juba,Wau,,647.0,JUB-WAU-0803,Hybrid,91.23657292851118,24.365508258747013,1.267670684854221,14.852120220009784,High
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0804,Truck,85.46010681032436,855.6998956381159,18.88191349661304,30.787124816311767,Low
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0805,Truck,54.448426246052925,501.643144801359,13.933206703851887,36.48516285680215,Low
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0806,Saloon,91.47479982715936,108.64828875657727,0.9654627231568214,17.207835367668004,High
Kigali,Butare,,125.0,KIG-BUT-0807,Saloon,94.36815399432363,275.9370247436828,0.7336598908702552,12.470453456155777,Low
Nairobi,Wau,Juba,1868.0,NAI-WAU-0808,SUV,82.64179060779904,306.7582651449796,1.6393400380601384,22.994214351731557,High
Kampala,Juba,,653.0,KAM-JUB-0809,Hybrid,97.21795646978137,136.26792790333798,0.5646501634224861,7.5669341361096984,Medium
Bujumbura,Gitega,,98.9,BUJ-GIT-0810,Coupe,126.86678187815379,52.475784613552534,1.2162190124018546,11.812873011870996,High
Kampala,Bujumbura,,720.0,KAM-BUJ-0811,Truck,59.08082495545675,820.1876311192448,13.425910828111318,37.85653647312034,Low
Kampala,Kigali,,511.0,KAM-KIG-0812,SUV,68.76126115781776,569.0320697840657,4.711765472665517,25.258374176575877,Medium
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0813,SUV,108.49609267297669,134.51846845568747,2.671761646617377,19.980881246794464,Medium
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0814,Truck,57.79788867353203,318.8054253149446,15.964670754135437,45.03106816014383,Medium
Kampala,Bujumbura,,720.0,KAM-BUJ-0815,Coupe,77.9361229059089,65.23828538194931,0.5849799662032608,13.308760875233892,Medium
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0816,SUV,96.05672907226314,448.0399307835196,2.768756945860296,24.287971822559737,Low
Kigali,Butare,,125.0,KIG-BUT-0817,SUV,88.14244485108924,500.4693607707151,2.1305552670641674,17.02822047863018,High
Kigali,Bujumbura,,273.0,KIG-BUJ-0818,Hybrid,60.57577976555176,245.67714121998054,0.5380229063959077,10.813361040752762,Medium
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0819,Coupe,73.34445121524651,160.25693515606693,0.5889645792878079,14.24168690462256,Low
Nairobi,Dar es Salaam,Mombasa,1012.0,NAI-DAR-0820,SUV,68.82979506569671,248.9886177479219,1.81415825196055,25.329915176235783,Low
Kampala,Bujumbura,,720.0,KAM-BUJ-0821,Coupe,99.03161313185868,48.34691537048683,0.6692149073735383,18.98665515800092,Low
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0822,Truck,88.29161598591662,364.6355015915374,17.415661084668294,51.7922479985971,High
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0823,Saloon,83.23959533018785,237.09572670470803,0.7931870005525998,12.387079877338723,High
Juba,Wau,,647.0,JUB-WAU-0824,SUV,79.67029193100204,286.041127481448,4.1593828044993595,22.005175798646146,High
Kigali,Butare,,125.0,KIG-BUT-0825,Hybrid,84.27566613992802,217.1516500492286,1.8213427408171288,5.34724135844638,Low
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0826,Truck,63.25181671104549,381.5828315772168,17.43905187302152,46.933625763625116,Medium
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0827,Coupe,90.5279560067137,241.15666839164024,0.8338229193930489,17.01543888593054,Medium
Juba,Wau,,647.0,JUB-WAU-0828,Truck,85.47742365060691,655.1643866254806,17.621745871816447,44.9842919380686,Medium
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0829,SUV,86.0216598792228,524.2358872031323,2.771393730865336,28.513272408361477,High
Kampala,Kigali,,511.0,KAM-KIG-0830,Coupe,107.39262238408043,190.57427611393445,1.2661167744493618,19.904979751649382,Medium
Bujumbura,Kisumu,,1064.0,BUJ-KIS-0831,Saloon,53.07580755055989,190.65669493285884,1.5106343446761348,17.94546601818037,High
Bujumbura,Kisumu,,1064.0,BUJ-KIS-0832,Truck,57.84912147343319,707.7953128832237,11.864198048539746,47.83751484557015,Medium
Bujumbura,Dar es Salaam,,1496.0,BUJ-DAR-0833,SUV,72.24386331279604,245.95558674890364,4.120130480036414,20.19121482793825,Low
Kampala,Bujumbura,,720.0,KAM-BUJ-0834,Hybrid,98.03627142221785,255.99125653957302,1.9357022488096942,9.667579734202109,Medium
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0835,Coupe,123.87731297110115,140.76134825643845,1.1487346942868006,12.731291817695915,Medium
Kigali,Butare,,125.0,KIG-BUT-0836,Truck,46.17249329051776,364.78402870156935,10.009434152676311,33.265668507148874,High
Bujumbura,Gitega,,98.9,BUJ-GIT-0837,Truck,52.117684756838116,730.6485676032015,18.390996987996115,33.259906888548464,Low
Nairobi,Kigali (via Arusha),Arusha,1354.0,NAI-KIG-0838,Saloon,93.68698624016999,260.08799353485404,1.5968758840210626,22.92804731657056,High
Kigali,Bujumbura,,273.0,KIG-BUJ-0839,Saloon,84.4137968016026,169.57438944171065,1.4726968353503556,9.98972922015414,High
Juba,Wau,,647.0,JUB-WAU-0840,Hybrid,47.16286068029181,128.18813650232002,1.7236180709391813,11.109235844461132,Medium
Nairobi,Kigali (via Arusha),Arusha,1354.0,NAI-KIG-0841,Hybrid,68.40613956250128,302.0006397567195,1.0100065790898383,13.30505735242224,Low
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0842,SUV,106.60790623251785,523.7738165273681,2.1363617849306857,17.933811856094206,Low
Kampala,Juba,,653.0,KAM-JUB-0843,SUV,102.39624773965306,367.6738840308284,3.7236317134791235,15.361356636518323,Low
Kigali,Butare,,125.0,KIG-BUT-0844,Hybrid,42.48983953059438,126.28228661459082,1.3396169920005123,12.106098837779433,Medium
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0845,Hybrid,66.12377940398508,334.5296377500655,1.5788678008637478,15.194726474449961,Medium
Nairobi,Arusha,,274.0,NAI-ARU-0846,Coupe,85.53425648758838,32.15013786388606,1.1713018217806206,10.134332978060876,Medium
Bujumbura,Dar es Salaam,,1496.0,BUJ-DAR-0847,Saloon,81.94825447303384,247.5458057229117,1.400874795480704,11.43457036061605,Medium
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0848,SUV,97.031653627018,584.9094323168924,4.04670898194891,30.353233726443598,High
Kigali,Bujumbura,,273.0,KIG-BUJ-0849,Saloon,85.50301813354403,117.2081791977206,1.5000284778387696,14.557175225558979,Medium
Kigali,Butare,,125.0,KIG-BUT-0850,Saloon,79.38715207929445,235.02981139624646,1.0016637906771562,12.193126926423032,Low
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0851,Hybrid,88.3104638416226,81.30639505057357,0.6274494348341997,9.745003843245124,Medium
Nairobi,Arusha,,274.0,NAI-ARU-0852,Coupe,96.26300949601249,83.65345034880099,0.9698054206685289,14.911030360358598,High
Nairobi,Arusha,,274.0,NAI-ARU-0853,Truck,86.1322569801786,601.8974559776764,13.278839940182586,36.05698620934959,Low
Nairobi,Arusha,,274.0,NAI-ARU-0854,Coupe,98.48614036261907,97.35438068217671,1.4046430621230657,8.932033299999508,Medium
Kampala,Juba,,653.0,KAM-JUB-0855,Coupe,114.43981486399755,131.55413713052948,0.40248363619526595,21.44678281933762,Medium
Nairobi,Wau,Juba,1868.0,NAI-WAU-0856,Saloon,86.85117465914068,132.81342394762757,1.2252471276602057,13.549793903499863,Low
Kigali,Butare,,125.0,KIG-BUT-0857,Coupe,76.36962121284803,212.61867951231815,0.5877839426479083,10.944540986484938,Medium
Bujumbura,Kisumu,,1064.0,BUJ-KIS-0858,SUV,106.12482788175078,130.97325928949397,3.5188277187338954,15.83052531408688,Low
Kampala,Bujumbura,,720.0,KAM-BUJ-0859,Saloon,53.164637129733045,341.9574378729545,0.6769587254420923,9.016331509388735,Medium
Kampala,Juba,,653.0,KAM-JUB-0860,SUV,110.63960831652149,231.20418824465096,2.975994161340707,15.003062644021394,Medium
Kigali,Bujumbura,,273.0,KIG-BUJ-0861,Truck,68.88065403185668,656.7256430017158,13.324266921743652,29.732997709947032,Low
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0862,Saloon,72.0078992387761,84.82313410553763,1.6498939170680775,25.9938790448717,High
Bujumbura,Gitega,,98.9,BUJ-GIT-0863,Truck,83.25355496876969,680.6337194716953,17.0086569724388,32.20589574422683,Medium
Kampala,Juba,,653.0,KAM-JUB-0864,Saloon,77.33897296639265,218.70606892192637,1.6366648405627369,11.881212102726748,Medium
Juba,Wau,,647.0,JUB-WAU-0865,Hybrid,95.4785074677182,38.554017300820846,1.2284514476200106,13.78142277945459,Medium
Nairobi,Arusha,,274.0,NAI-ARU-0866,Coupe,102.78442445272793,77.4411612227517,0.7119305868773379,18.172532573851626,Medium
Nairobi,Wau,Juba,1868.0,NAI-WAU-0867,Hybrid,70.8845316254068,52.861305468209544,0.5240422346826847,15.504451143468334,Medium
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0868,Truck,70.16065310497521,263.772058549828,16.831142857230468,51.46482083237803,Medium
Bujumbura,Kisumu,,1064.0,BUJ-KIS-0869,Coupe,77.56691934252463,153.79595131889965,1.2196166557255828,18.820097970554695,High
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0870,Saloon,88.92097720144187,364.73712140122086,1.435257966871006,10.058584461258373,Medium
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0871,Coupe,82.10769689514741,229.03009447487833,1.2124800807449791,17.864420263811073,Medium
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0872,SUV,71.04268632301282,478.2255439944559,3.1595528105767787,18.820422088388305,Medium
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0873,Coupe,72.42003112830712,95.0191584494983,0.8622683935093616,13.555804177764506,High
Kampala,Kigali,,511.0,KAM-KIG-0874,SUV,72.54584187537685,165.17656502163277,2.2123720586041373,23.825639711232668,Medium
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0875,Coupe,103.92495638515229,24.832106106862973,0.34131757028797743,19.434878577301454,High
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0876,SUV,113.11433272245392,143.3532837978201,3.38427085735358,27.894631858886374,Medium
Nairobi,Kigali (via Arusha),Arusha,1354.0,NAI-KIG-0877,Truck,81.47829157141842,306.95652351954897,19.353944896677987,56.58330563023247,High
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0878,Hybrid,80.59703401315039,139.92329755981092,1.9072717587870835,9.14623701309681,Medium
Kampala,Kigali,,511.0,KAM-KIG-0879,Saloon,92.04850508010442,317.86070483388517,1.8941052257737307,12.938674449503797,High
Nairobi,Arusha,,274.0,NAI-ARU-0880,Coupe,114.31276320381781,34.67274793832751,0.7646677694522483,11.910420027661086,Medium
Kampala,Juba,,653.0,KAM-JUB-0881,Hybrid,98.97681277328205,232.1165464483762,1.5765142366902494,14.321951388058132,Medium
Nairobi,Arusha,,274.0,NAI-ARU-0882,Saloon,98.11041010716835,202.08583715657338,1.8043005077224696,11.448548037046942,High
Nairobi,Kigali (via Arusha),Arusha,1354.0,NAI-KIG-0883,Saloon,63.126302504652784,164.17717744332603,1.6342883511601707,14.437567868663368,Medium
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0884,SUV,86.67441006416571,471.1849685448909,2.299159383290138,13.84303785960565,Low
Bujumbura,Gitega,,98.9,BUJ-GIT-0885,Truck,63.715433243421515,334.41604175414284,13.547972896563888,30.99974527440353,Low
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0886,Truck,69.16536240921023,907.47474237703,11.517429129530525,44.836598665349975,Medium
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0887,Hybrid,65.16008082515731,251.3622038302091,1.1160973152365181,10.238953219010453,Low
Nairobi,Dar es Salaam,Mombasa,1012.0,NAI-DAR-0888,Truck,74.58600570673444,729.0741431557796,10.384008773263446,47.61705251304611,High
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0889,Coupe,95.244193754117,135.4474431803236,1.3919161897916623,20.027856761427984,Medium
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0890,Truck,79.89023406705363,891.4930131647786,14.568880717372668,42.407145625650344,Medium
Bujumbura,Gitega,,98.9,BUJ-GIT-0891,Hybrid,98.00236840110763,250.06486391581564,0.6248345993121085,12.144789099510243,Medium
Bujumbura,Kisumu,,1064.0,BUJ-KIS-0892,Truck,43.43769532112437,639.7738041306488,14.171642789757021,45.799489287527244,Low
Kampala,Bujumbura,,720.0,KAM-BUJ-0893,Coupe,119.58787656953098,148.26839897265413,0.36553236385616283,21.439328146038363,Medium
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0894,SUV,77.45261125389496,334.703420994629,4.502502242311211,16.5539343682357,Low
Nairobi,Kigali (via Arusha),Arusha,1354.0,NAI-KIG-0895,Hybrid,47.74427481585289,118.29360146876971,1.6700721305600652,9.961661467640198,Low
Bujumbura,Gitega,,98.9,BUJ-GIT-0896,SUV,69.97109997658495,266.36473825518954,4.789735305099981,20.05934726367032,High
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0897,SUV,89.11382734592138,189.58195914507544,4.618990321277282,25.901543820903303,High
Nairobi,Arusha,,274.0,NAI-ARU-0898,SUV,119.0226949925491,125.087675159987,1.838430959256485,19.20456741462756,Low
Nairobi,Wau,Juba,1868.0,NAI-WAU-0899,Saloon,61.058083817005944,63.77665793690532,0.5327700679793027,17.69382723743749,Low
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0900,Saloon,78.06323695826904,262.063885312819,1.1425277008532695,10.397625128408135,High
Kampala,Kigali,,511.0,KAM-KIG-0901,SUV,60.63079347249921,480.944947188742,4.626565728258429,19.757363044791788,Medium
Nairobi,Wau,Juba,1868.0,NAI-WAU-0902,Hybrid,68.61900355705923,148.4388441457348,1.8311368030555404,14.859945638590712,Medium
Nairobi,Wau,Juba,1868.0,NAI-WAU-0903,Coupe,106.90418524088187,233.18873929354874,1.4544701987296218,17.27825933357103,Medium
Nairobi,Arusha,,274.0,NAI-ARU-0904,Coupe,86.72165895571155,240.5405308337943,0.4713771653674408,13.79829576047725,Low
Bujumbura,Dar es Salaam,,1496.0,BUJ-DAR-0905,Truck,53.95041451738983,523.9748699009508,19.987929358156546,34.08833287542848,Medium
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0906,Hybrid,44.954329482116634,70.99187389687125,1.159344412659348,9.4305430113676,Low
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0907,Saloon,68.98742785246498,80.43845708957657,0.9548296757663758,23.83178568314178,High
Nairobi,Kigali (via Arusha),Arusha,1354.0,NAI-KIG-0908,SUV,80.0926974082191,385.4269681393808,4.683583868888306,18.816467633197988,High
Kigali,Butare,,125.0,KIG-BUT-0909,Truck,87.41847763944594,273.0605874668456,11.61447686032921,43.35231399572737,Medium
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0910,Coupe,70.85179806830342,79.2553597156117,0.8399324091226315,21.34859742765418,High
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0911,Saloon,109.72529077552737,150.62891978431566,1.3073301528027128,16.279870831746788,Medium
Bujumbura,Dar es Salaam,,1496.0,BUJ-DAR-0912,Saloon,60.14971363054521,392.1097971143449,1.7799757799998792,15.817995973483931,Medium
Bujumbura,Dar es Salaam,,1496.0,BUJ-DAR-0913,SUV,73.63566321357973,371.8935351958734,3.932395465925165,26.756605642830788,High
Nairobi,Arusha,,274.0,NAI-ARU-0914,Coupe,106.68049937486357,105.32395389619889,1.2265824331390056,10.675087627398062,Medium
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0915,Hybrid,60.81753702265515,162.4963413855665,1.6726697388930893,13.087169511224412,High
Nairobi,Wau,Juba,1868.0,NAI-WAU-0916,Saloon,84.58933418839194,169.72430213014437,1.7149681155252088,11.259476046637099,Low
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0917,SUV,90.27017544329014,230.42462298104445,1.5318046223292572,24.39752736034418,Medium
Kampala,Juba,,653.0,KAM-JUB-0918,Hybrid,66.73106886958968,339.0996098240441,1.3567987759443705,12.148423148978262,Low
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0919,Coupe,104.15238778776566,219.63531414810765,0.9997269087358776,20.03778715127642,Medium
Bujumbura,Gitega,,98.9,BUJ-GIT-0920,Saloon,55.546971022224,210.265103294475,1.0917190862582862,15.670601823789474,Low
Kampala,Bujumbura,,720.0,KAM-BUJ-0921,Hybrid,98.00405365210648,336.1855795354837,0.871447464607158,10.63400007432798,High
Nairobi,Arusha,,274.0,NAI-ARU-0922,Hybrid,97.99733325376644,166.33490393589454,0.9814955684613467,9.550923902036875,Medium
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0923,Hybrid,56.408470922498786,263.036147624294,0.5774860356719616,7.055481113143208,Medium
Kigali,Butare,,125.0,KIG-BUT-0924,Saloon,71.20839152364323,160.4716253785033,1.236529644003365,10.207335823115713,Low
Nairobi,Kigali (via Arusha),Arusha,1354.0,NAI-KIG-0925,Saloon,68.56817294531605,391.2164954835822,1.1166701254922728,15.11020865453003,Medium
Nairobi,Arusha,,274.0,NAI-ARU-0926,Truck,89.16703842071132,393.2810211486104,16.81282110532434,39.31374744343845,Medium
Juba,Wau,,647.0,JUB-WAU-0927,Coupe,75.31470037819864,175.6806234403426,0.37691365324341053,19.96483988856353,High
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0928,SUV,72.65819343719703,520.811003771387,1.606238319365515,24.730135650265503,Medium
Nairobi,Kigali (via Arusha),Arusha,1354.0,NAI-KIG-0929,Hybrid,53.05527639589867,64.14678784800944,1.9299607513735588,6.610390935681716,Low
Nairobi,Wau,Juba,1868.0,NAI-WAU-0930,Truck,57.3911173716523,696.1878791688964,15.448010852760984,32.26158286342165,Low
Kampala,Juba,,653.0,KAM-JUB-0931,SUV,74.32510626516145,206.77142724517068,2.9390051776799546,20.94434597850823,Low
Kigali,Butare,,125.0,KIG-BUT-0932,Truck,58.33394398514907,512.7339414729298,19.7645652943541,51.11599395914184,High
Bujumbura,Dar es Salaam,,1496.0,BUJ-DAR-0933,Saloon,64.49953524915111,73.81305993208439,0.9753562065809371,12.761688052526567,Medium
Nairobi,Kigali (via Arusha),Arusha,1354.0,NAI-KIG-0934,Hybrid,86.66367460406758,303.24656983002313,1.7672961281157629,9.923402185701148,Medium
Nairobi,Dar es Salaam,Mombasa,1012.0,NAI-DAR-0935,SUV,78.7700518514532,130.45277161759137,3.955478429610298,15.969723693921202,Medium
Nairobi,Wau,Juba,1868.0,NAI-WAU-0936,SUV,79.76275615812455,446.68876925942624,4.181859154661327,23.463876321152025,High
Nairobi,Wau,Juba,1868.0,NAI-WAU-0937,SUV,77.63500563029602,323.1631799932806,4.044564844549469,29.529555575906702,High
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0938,SUV,73.50966145295591,431.1589567697912,3.633886678965221,25.381181453880355,Low
Kampala,Kigali,,511.0,KAM-KIG-0939,SUV,105.10788981521597,384.1343081343842,2.461330544257669,20.26066246118081,Medium
Nairobi,Kigali (via Arusha),Arusha,1354.0,NAI-KIG-0940,Truck,68.96567013942304,911.2004886517327,15.69304984412202,45.508103882866365,Medium
Kigali,Bujumbura,,273.0,KIG-BUJ-0941,Hybrid,43.06993038672856,96.8433237691111,1.238002594148124,7.1716469862129335,Low
Bujumbura,Gitega,,98.9,BUJ-GIT-0942,Saloon,80.2479705151063,162.98342770674762,0.887161464760122,11.639854174403808,Low
Kampala,Juba,,653.0,KAM-JUB-0943,Saloon,105.66474398452443,353.69573427173367,1.5614308786108029,11.528857734514926,High
Juba,Wau,,647.0,JUB-WAU-0944,Saloon,98.47743968654115,318.7176162000182,0.6709488306788618,19.217883786069038,High
Juba,Wau,,647.0,JUB-WAU-0945,Saloon,84.64120407318006,276.2425813298312,1.1875452191394593,13.51578051872458,Low
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0946,Truck,71.94815109866423,265.15777031292737,14.350145943402234,38.79457093381468,Medium
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0947,Coupe,78.00498013139243,179.07798245386317,1.2540138443141644,10.596898947174722,Low
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0948,Hybrid,48.73092896724155,309.4520954265056,1.2922838926345341,9.924992366463021,Low
Bujumbura,Kisumu,,1064.0,BUJ-KIS-0949,SUV,98.97336040541771,533.999795947545,4.398650542632085,21.912656507769615,Low
Nairobi,Arusha,,274.0,NAI-ARU-0950,Coupe,76.74382163056077,31.341067035259677,0.6089750597909631,9.356614671603777,Low
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0951,Saloon,73.1034833431377,380.0439744248975,1.415564089672538,23.945591056654212,High
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0952,Coupe,76.7501878315979,189.26169346600824,0.6301186578709492,17.41320494863595,Medium
Nairobi,Kigali (via Arusha),Arusha,1354.0,NAI-KIG-0953,Hybrid,99.86033579587955,106.97198823393668,0.9186957061614045,13.817646946724144,Low
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0954,SUV,101.80133927239181,462.66319536793907,4.427325020936397,31.094482142130207,High
Kampala,Bujumbura,,720.0,KAM-BUJ-0955,SUV,63.916605453987835,510.91966137645124,3.7620847678008347,20.320763478104006,Low
Bujumbura,Dar es Salaam,,1496.0,BUJ-DAR-0956,Hybrid,79.01122998673921,344.2192515984118,1.8677278543091704,9.688697550760745,Low
Nairobi,Arusha,,274.0,NAI-ARU-0957,Hybrid,61.73760940001229,292.7088028281832,1.552248652197749,8.215405589157694,Low
Kampala,Juba,,653.0,KAM-JUB-0958,Saloon,75.61368366939816,214.15872890125922,1.8928332993412038,16.22714185334413,Medium
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0959,SUV,91.51909586704329,133.02765391108005,4.903988824774078,18.87672481336179,Medium
Juba,Wau,,647.0,JUB-WAU-0960,Coupe,91.31703845421535,176.97769792672602,1.0946785899955116,16.668545415820493,Low
Nairobi,Dar es Salaam,Mombasa,1012.0,NAI-DAR-0961,Truck,55.783424058203295,300.20098487696634,16.555099718461125,33.78798312124592,Medium
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0962,Truck,83.4847942425817,912.6657186317068,14.490377603699617,38.26746638783533,Low
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0963,Hybrid,80.24590152658214,291.015608723039,0.8669825819070696,12.400605627436342,High
Kigali,Bujumbura,,273.0,KIG-BUJ-0964,Saloon,102.62722805973729,135.1129930924791,1.3258559518120463,8.92493150635827,Low
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0965,Truck,85.55602506959788,856.4060033856873,17.60034901803174,40.14113186022748,High
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0966,SUV,86.28264455432303,271.19756164792983,3.4126672635888173,20.145110586487473,High
Kigali,Butare,,125.0,KIG-BUT-0967,Hybrid,74.94610461329776,81.57473196814527,0.7823482996535684,6.28974056100872,Low
Bujumbura,Dar es Salaam,,1496.0,BUJ-DAR-0968,Coupe,105.26790696230108,213.28008084535688,0.3209978567848663,11.206861313620811,Medium
Nairobi,Kigali (via Arusha),Arusha,1354.0,NAI-KIG-0969,Hybrid,89.16974112316313,127.82383388764909,1.0244215982115832,11.009310578972917,Low
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0970,Coupe,71.59650196466104,189.1025591633671,1.0507798955297436,21.53979358526828,High
Nairobi,Arusha,,274.0,NAI-ARU-0971,Hybrid,80.51385025372225,87.94105609884598,1.0287215704150268,5.882770991750375,Low
Bujumbura,Dar es Salaam,,1496.0,BUJ-DAR-0972,Hybrid,80.57174478139235,303.33803530422443,1.9440988757917086,11.278115787415333,Low
Nairobi,Kigali (via Arusha),Arusha,1354.0,NAI-KIG-0973,Hybrid,46.33902072693584,288.24082060713005,1.368134714539999,14.551672429469821,High
Juba,Wau,,647.0,JUB-WAU-0974,Coupe,112.1966336639471,211.92539815690222,0.36745668655185415,22.12954510547502,High
Nairobi,Dar es Salaam,Mombasa,1012.0,NAI-DAR-0975,Coupe,87.16810254749886,167.30287301844817,0.6769944766043665,21.095652797789445,Low
Kampala,Bujumbura,,720.0,KAM-BUJ-0976,Hybrid,74.7875706299773,74.94617052633998,1.568330307765738,6.854355182323698,Low
