City of Origin,Destination City,Stopover City,Vehicle Plate,Distance (km),Vehicle Type,Speed (km/h),Fuel Consumption (L/100km),Traffic Congestion,Adjusted Speed (km/h),Travel Time (hours),Total Fuel Consumption (L),Peak Time,Off-Peak Time,Free-Flow Speed (km/h),Free-Flow Time (hours),Travel Time Index (TTI),Load Weight (pounds)
Lamu Port,Kisumu,,LAM-KIS-0114,1046.0,SUV,116.65598934680604,14.742142166574638,High,96.65598934680604,10.821884986836201,154.2028070623707,13.473259960013113,9.517600495429702,120,8.716666666666667,1.2415164420844589,896.5638540567822
Lamu Port,Juba,,LAM-JUB-0115,1849.0,Hybrid,91.72255905935882,10.911845789745492,Medium,91.72255905935882,20.15861767227197,201.76002865239414,24.489848171535115,15.143925728683039,100,18.49,1.0902443305717668,848.3444939365985
Dar es Salaam,Nairobi,Mombasa,DAR-NAI-0116,822.0,Truck,55.95502366216278,32.43373211226016,Low,75.95502366216277,10.822193982272193,266.60527796277853,13.348553648595539,8.053121501514628,90,9.133333333333333,1.1849117498838169,1380.2611125887026
Kisumu,Kigali,,KIS-KIG-0117,834.0,Saloon,52.220458082929554,11.770159027856424,Low,72.22045808292955,11.547974384797334,98.16312629232257,14.497440872563377,8.402595538773372,110,7.581818181818182,1.523114127491255,826.3703598346797
Kisumu,Kampala,,KIS-KAM-0118,324.0,SUV,73.80053023726218,11.205668857772789,Medium,73.80053023726218,4.390212359699431,36.30636709918384,5.586284425974131,3.827485263146521,120,2.7,1.6260045776664558,1727.6343968086658
Kampala,Kigali,,KAM-KIG-0119,511.0,Truck,43.84766008146046,30.444331638172095,High,30.0,17.033333333333335,155.57053467105942,19.80593585883455,13.62686513631097,90,5.677777777777778,3.0,1580.4815353253218
Kisumu,Nairobi,,KIS-NAI-0120,341.0,Truck,56.9937481884033,30.87150157293142,Medium,56.9937481884033,5.9831123735319505,105.27182036369615,7.225233672025927,4.99577103627355,90,3.7888888888888888,1.5791205677943565,852.2214060531711
Nairobi,Wau,Juba,NAI-WAU-0121,1868.0,Coupe,73.92138044793654,11.152903378306103,High,53.92138044793654,34.64302999074061,208.33623510675798,43.9281108611812,25.906517776176255,130,14.36923076923077,2.410917504708929,728.7357291011609
Lamu Port,Kampala,,LAM-KAM-0122,1352.0,Hybrid,72.36947754252023,10.535062153872744,Medium,72.36947754252023,18.681909085299683,142.4340403203595,24.24706720843688,15.909664805372547,100,13.52,1.381798009267728,823.1549668286906
Nairobi,Wau,Juba,NAI-WAU-0123,1868.0,Saloon,69.12515017592419,12.007131011496073,Low,89.12515017592419,20.959291471742304,224.29320729474665,26.783959520898463,17.857339577619808,110,16.98181818181818,1.2342195192139473,741.303960467891
Bujumbura,Gitega,,BUJ-GIT-0124,98.9,SUV,113.15866489417124,16.158631881823045,Low,133.15866489417124,0.7427229769733833,15.98088693112299,0.8721747288996278,0.5663408310125468,120,0.8241666666666667,0.9011805585116884,987.306185787858
Dar es Salaam,Bujumbura,,DAR-BUJ-0125,1496.0,Coupe,83.97756848521803,8.24400781556538,Low,103.97756848521803,14.387718637724047,123.33035692085808,16.388090688945745,11.25316028103716,130,11.507692307692308,1.2502696677166618,660.0748665782613
Bujumbura,Gitega,,BUJ-GIT-0126,98.9,Hybrid,92.2059324340558,5.14888587595271,High,72.2059324340558,1.369693551015678,5.0922481313172305,1.6407264665974466,1.0162277698523416,100,0.9890000000000001,1.384927756335367,991.2412903006239
Lamu Port,Kisumu,,LAM-KIS-0127,1046.0,Coupe,122.48210036105196,13.289371340272119,High,102.48210036105196,10.206660444261635,139.00682421924637,12.741262982743738,9.138147664614655,130,8.046153846153846,1.2685142043537405,764.7274278157788
Lamu Port,Juba,,LAM-JUB-0128,1849.0,Hybrid,96.34406191077377,10.591482650415657,Medium,96.34406191077377,19.191634267116505,195.83651420618548,23.0014387852663,15.912177695144141,100,18.49,1.037946688324311,719.5653304024252
Lamu Port,Kigali,Arusha,LAM-KIG-0129,1808.0,Hybrid,99.87604663200025,7.454982708161971,Medium,99.87604663200025,18.102438582312864,134.78608736356844,21.66203282100107,16.055211648244793,100,18.08,1.0012410720305789,519.9739866430472
Dar es Salaam,Nairobi,Mombasa,DAR-NAI-0130,822.0,Saloon,96.0312973358676,10.215447308873937,Low,116.0312973358676,7.084295520893941,83.97097687894376,8.980379476492704,5.388861434192927,110,7.472727272727273,0.948020081871452,613.0320705000921
Juba,Wau,,JUB-WAU-0131,647.0,Hybrid,68.79253721823453,9.392538242528591,High,48.79253721823453,13.260224552499928,60.769722429159984,15.544706060660515,11.355767003129538,100,6.47,2.049493748454394,913.1951558002776
Lamu Port,Juba,,LAM-JUB-0132,1849.0,Coupe,122.42062685118032,17.840834691992953,Medium,122.42062685118032,15.103663880497217,329.8770334549497,19.21124022346624,12.886019023789766,130,14.223076923076922,1.0619125497375004,680.5996405860665
Lamu Port,Gitega,Arusha,LAM-GIT-0133,1769.0,Hybrid,86.0964048318711,7.924367475171336,High,66.0964048318711,26.7639367753782,140.18206063578094,31.61787004743447,22.437041370142563,100,17.69,1.5129415927291237,729.6718277969783
Nairobi,Arusha,,NAI-ARU-0134,902.0,Saloon,75.2814201366242,12.900658412711131,High,55.281420136624206,16.316512813360607,116.3639388826544,19.019288029610625,14.572731111956655,110,8.2,1.989818635775684,474.795690821474
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0135,1012.0,Saloon,64.32662874609814,7.883792905051157,Low,84.32662874609814,12.000954088263917,79.78398419911771,14.29071191325883,9.345275765745376,110,9.2,1.3044515313330345,642.1026275204862
Nairobi,Arusha,,NAI-ARU-0136,902.0,Coupe,91.27732945844659,10.872389916540818,Low,111.27732945844659,8.105873895336666,98.06895704719818,10.152521064650623,5.886027354926564,130,6.938461538461539,1.1682523352480783,587.6099758871535
Kisumu,Nairobi,,KIS-NAI-0137,341.0,Truck,54.81540602279951,23.50411626574865,High,34.81540602279951,9.794514525457204,80.1490364662029,11.020791716433116,8.171972603568891,90,3.7888888888888888,2.5850624847247756,1542.8444263153087
Lamu Port,Kampala,,LAM-KAM-0138,1352.0,Truck,42.104659481818096,20.26810902100121,High,30.0,45.06666666666667,274.0248339639363,51.34372519905978,38.120179001634554,90,15.022222222222222,3.0000000000000004,1312.8688828657275
Kampala,Juba,,KAM-JUB-0139,653.0,Hybrid,99.26334338416189,7.994411936151036,High,79.26334338416189,8.238360534896136,52.203509943066265,10.62986568896054,6.714363641138863,100,6.53,1.2616172335216136,655.8264583273244
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0140,1012.0,SUV,83.05959882958089,16.7964728269307,High,63.05959882958089,16.04831015076608,169.98030500853866,18.216409978858433,11.897632644282805,120,8.433333333333334,1.9029616779564522,1334.653481394381
Nairobi,Wau,Juba,NAI-WAU-0141,1868.0,Hybrid,53.09523327190385,11.649728287651577,Low,73.09523327190385,25.555702012076576,217.61692441333147,31.013006245516536,20.467336553158308,100,18.68,1.368078266171123,533.02765391108
Dar es Salaam,Arusha,,DAR-ARU-0142,630.0,Coupe,117.18070086493313,8.894110023122595,Medium,117.18070086493313,5.3763119297789626,56.032893145672354,6.536858178398481,4.099104231859506,130,4.846153846153846,1.109397699795659,789.0272942598948
Lamu Port,Juba,,LAM-JUB-0143,1849.0,Coupe,95.0548465470957,16.791183075621646,Low,115.0548465470957,16.070596376339036,310.4689750682442,19.251367435091264,12.623345871149688,130,14.223076923076922,1.1298959053131827,544.0239607722904
Bujumbura,Dar es Salaam,,BUJ-DAR-0144,1496.0,Coupe,126.68392133748462,12.674015112498697,Medium,126.68392133748462,11.808917692203984,189.60326608298053,14.512558176001034,9.79010899566893,130,11.507692307692308,1.0261760026647848,591.1469419652543
Nairobi,Bujumbura,,NAI-BUJ-0145,1281.0,Coupe,106.80468335264246,9.670339460920752,High,86.80468335264246,14.757268277749032,123.87704849439484,16.91131803552236,12.529554570908795,130,9.853846153846154,1.4976150477028682,542.1135896947691
Nairobi,Wau,Juba,NAI-WAU-0146,1868.0,Coupe,129.4701175682186,10.316717013834435,Medium,129.4701175682186,14.428039729057474,192.71627381842725,17.465610333210005,10.769737223618765,130,14.36923076923077,1.0040927006303382,673.0046920464802
Kisumu,Wau,,KIS-WAU-0147,1488.0,Saloon,106.56390644810753,12.197173191938948,Low,126.56390644810753,11.75690638634084,181.49393709605155,13.807718249262425,9.182908934665802,110,13.527272727272727,0.8691261441515405,748.0044712483168
Kigali,Bujumbura,,KIG-BUJ-0148,273.0,Truck,70.38683974394296,27.69032766524763,Low,90.38683974394296,3.020351201274236,75.59459452612603,3.72207982189463,2.276838335748251,90,3.033333333333333,0.9957201762442537,1372.2578484233086
Dar es Salaam,Nairobi,Mombasa,DAR-NAI-0149,822.0,Coupe,83.84018870306552,9.765280320055084,High,63.84018870306552,12.875901790066743,80.27060423085278,14.527168064056998,9.524643483544297,130,6.323076923076923,2.0363348329789255,507.25729184476836
Lamu Port,Arusha,,LAM-ARU-0150,690.0,SUV,73.22917254421051,11.864382621442545,Low,93.22917254421051,7.401116851839405,81.86424008795356,8.986254631044385,6.3403698673729485,120,5.75,1.2871507568416356,1151.2099210185577
Kisumu,Bujumbura,,KIS-BUJ-0151,1064.0,SUV,106.7750684140052,13.501252591667301,High,86.7750684140052,12.261586414701966,143.65332757534009,13.942086750695196,10.812886587419333,120,8.866666666666667,1.3828856858686427,984.594827209182
Bujumbura,Dar es Salaam,,BUJ-DAR-0152,1496.0,SUV,63.47056059380378,19.691026301408115,Low,83.47056059380378,17.92248655523049,294.5777534690654,20.713530521231032,13.872836862710427,120,12.466666666666667,1.4376326113821247,1448.5712253653485
Nairobi,Kampala,Kisumu,NAI-KAM-0153,663.0,SUV,113.02715309780554,19.27752283195213,Low,133.02715309780552,4.983944890653585,127.80997637584261,5.700346898090661,4.23762797477518,120,5.525,0.9020714734214632,909.822486418696
Kampala,Juba,,KAM-JUB-0154,653.0,Saloon,109.69446935878611,8.391161993755897,High,89.69446935878611,7.2802705079612,54.794287819226014,8.274519258061332,6.402263025760809,110,5.9363636363636365,1.2263855373288393,718.9570509855566
Nairobi,Bujumbura,,NAI-BUJ-0155,1281.0,SUV,83.77452113415953,17.582384757040913,Medium,83.77452113415953,15.291045328072489,225.23034873769407,19.34534657851974,13.291356460930206,120,10.675,1.4324164241754087,1635.9838992451796
Dar es Salaam,Bujumbura,,DAR-BUJ-0156,1496.0,Coupe,111.76123708322754,9.53895906339855,Low,131.76123708322754,11.353870327242339,142.70282758844232,13.138034694913285,8.362837130581264,130,11.507692307692308,0.9866331166721284,756.3328593158534
Kisumu,Kampala,,KIS-KAM-0157,324.0,Hybrid,88.94998749943707,6.571084002856624,Medium,88.94998749943707,3.6424962960455782,21.29031216925546,4.682154913933542,3.2464053345020796,100,3.24,1.124227251865919,724.5188801849808
Nairobi,Bujumbura,,NAI-BUJ-0158,1281.0,SUV,73.42905688935738,15.369744228934135,Low,93.42905688935738,13.710937931408363,196.88642357264627,17.7417522019561,10.630574010976295,120,10.675,1.2843969959164743,1276.8907271864396
Nairobi,Bujumbura,,NAI-BUJ-0159,1281.0,Saloon,85.57639609050219,11.640689662702489,Low,105.57639609050219,12.133393897078106,149.1172345792189,14.732998946701267,9.316603841540147,110,11.645454545454545,1.0418995540035845,484.63613235360776
Nairobi,Arusha,,NAI-ARU-0160,902.0,Saloon,55.489210243865294,14.019686901043043,Low,75.4892102438653,11.948727468284805,126.45757584740824,13.485336503591594,8.513304210824462,110,8.2,1.4571618863761957,751.8442614493661
Kisumu,Kigali,,KIS-KIG-0161,834.0,SUV,75.93600255532236,11.295149212828042,Low,95.93600255532236,8.693295298801578,94.20154443498586,10.213836525350956,6.930596937487338,120,6.95,1.250833855942673,1593.6019928262397
Nairobi,Bujumbura,,NAI-BUJ-0162,1281.0,Hybrid,93.32488479213863,11.689560487608274,Medium,93.32488479213863,13.726242500627304,149.743269846262,17.28884005014841,9.907639215270626,100,12.81,1.0715255660130605,622.3275273023565
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0163,1868.0,SUV,111.72765703592704,18.09516074724878,Medium,111.72765703592704,16.719226461531612,338.01760275860727,19.619646866275463,12.534537233230957,120,15.566666666666666,1.074040243781474,1243.638271429194
Lamu Port,Juba,,LAM-JUB-0164,1849.0,Saloon,89.3145188383413,11.406858964873114,Low,109.3145188383413,16.914496076540168,210.9128222605039,18.900316163708975,12.912332200052324,110,16.80909090909091,1.0062707238612323,827.4777015443717
Nairobi,Arusha,,NAI-ARU-0165,902.0,Truck,44.34933799557051,26.12679819606048,Low,64.34933799557051,14.017238220260934,235.66371972846554,16.97987938907246,12.079569005222806,90,10.022222222222222,1.3986157869439957,1501.6963741298305
Dar es Salaam,Kigali,,DAR-KIG-0166,1444.0,Coupe,92.36131102073884,10.597537837603262,Medium,92.36131102073884,15.634251874962708,153.02844637499112,19.84024351387337,13.681498327266018,130,11.107692307692307,1.4075157505160332,497.27199210569034
Kisumu,Bujumbura,,KIS-BUJ-0167,1064.0,Saloon,93.40520682131509,10.967005880630166,High,73.40520682131509,14.49488457392426,116.68894256990498,18.25174525351381,11.02326207356777,110,9.672727272727272,1.498531299935779,697.756785543614
Nairobi,Bujumbura,,NAI-BUJ-0168,1281.0,SUV,64.86277295445888,12.201832019498113,High,44.862772954458876,28.55374101151459,156.30546816977082,32.40919927034711,24.891427460278557,120,10.675,2.674823513959212,1043.4315068063488
Kampala,Juba,,KAM-JUB-0169,653.0,Coupe,110.99552581957576,8.761308594903001,Medium,110.99552581957576,5.883120019283097,57.2113451247166,7.263023015474458,5.126822511255974,130,5.023076923076923,1.1712183805617191,440.75150565582265
Lamu Port,Kisumu,,LAM-KIS-0170,1046.0,SUV,111.07241484292612,14.951465270139742,Low,131.07241484292612,7.980321421967392,156.3923267256617,9.130292543590258,6.806657067314,120,8.716666666666667,0.9155244461148059,1672.230438717963
Nairobi,Kigali,Arusha,NAI-KIG-0171,1354.0,SUV,88.83519463959888,15.924077846595175,Low,108.83519463959888,12.440828580163691,215.61201404289866,14.227847944632805,9.073581759516673,120,11.283333333333333,1.1025845122744777,1592.9440662030954
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0172,1012.0,Truck,81.23404829625746,25.217138118532894,High,61.234048296257455,16.526753140733504,255.19743775955288,21.06854213974645,13.850486254140797,90,11.244444444444444,1.4697705362312405,1408.0279214425393
Lamu Port,Kampala,,LAM-KAM-0173,1352.0,Coupe,110.68096915354381,13.657319639957912,High,90.68096915354381,14.909412775581963,184.64696153223096,17.14483754787043,13.25453971524536,130,10.4,1.4335973822674963,419.50652752525616
Lamu Port,Nairobi,,LAM-NAI-0174,697.0,Coupe,86.02169621016529,16.78629986355158,Medium,86.02169621016529,8.102607024826774,117.00051004895451,9.339465687142221,6.777896372976222,130,5.361538461538461,1.5112466473851947,737.491517084103
Kigali,Bujumbura,,KIG-BUJ-0175,273.0,Truck,79.8713010803464,29.876777519876384,High,59.8713010803464,4.559780647386267,81.56360262926253,5.016354575834605,3.49426647135221,90,3.033333333333333,1.50322438924822,1150.435260724307
Kampala,Bujumbura,,KAM-BUJ-0176,720.0,Saloon,101.03490374565452,13.938353607678419,Medium,101.03490374565452,7.126250170065283,100.35614597528462,9.07979625757332,5.701825808240224,110,6.545454545454546,1.0887326648710849,604.0778054831368
Bujumbura,Dar es Salaam,,BUJ-DAR-0177,1496.0,SUV,102.50177860290208,18.37013328363672,High,82.50177860290208,18.132942408436474,274.8171939232053,22.82065186950946,15.034838690459493,120,12.466666666666667,1.454514096933407,1353.1668158972043
Bujumbura,Dar es Salaam,,BUJ-DAR-0178,1496.0,Hybrid,81.84828770015702,9.760985402322103,High,61.848287700157016,24.188220169532713,146.02434161873865,29.641836266624345,19.401712010347566,100,14.96,1.6168596370008497,545.6766213617778
Bujumbura,Kisumu,,BUJ-KIS-0179,1064.0,SUV,97.11668269291106,17.527166395576412,High,77.11668269291106,13.797273985928445,186.489050448933,17.247325845986516,9.989096510645972,120,8.866666666666667,1.556083532247569,1537.0657306833489
Kisumu,Wau,,KIS-WAU-0180,1488.0,SUV,69.51630631758442,18.808707591989283,Low,89.51630631758442,16.62266978175908,279.87356896880056,18.79042738535236,12.673336360233487,120,12.4,1.3405378856257322,1384.630692277259
Kisumu,Bujumbura,,KIS-BUJ-0181,1064.0,Saloon,102.31061166471392,7.233978264276473,Low,122.31061166471392,8.699163429226472,76.96952873190168,10.366486142706691,7.48544924140826,110,9.672727272727272,0.8993496026455939,533.9655435929254
Lamu Port,Arusha,,LAM-ARU-0182,690.0,SUV,109.54900503388576,11.288698674734452,Low,129.54900503388575,5.326169813650972,77.89202085566771,6.232917614789282,4.64593062836531,120,5.75,0.926290402374082,1039.7031747979147
Kampala,Bujumbura,,KAM-BUJ-0183,720.0,Truck,56.75594271295709,31.152623844374116,High,36.75594271295709,19.588669120060082,224.29889167949364,21.914927500881557,14.249973366249803,90,8.0,2.4485836400075103,947.3989212581394
Dar es Salaam,Juba,,DAR-JUB-0184,2013.0,Truck,48.03799480241541,32.26950536178593,Medium,48.03799480241541,41.90433027605856,649.5851429327508,50.16895778560578,37.314856997852786,90,22.366666666666667,1.8735170019102187,845.6019100415471
Dar es Salaam,Bujumbura,,DAR-BUJ-0185,1496.0,Coupe,119.92805067746451,13.074677337608362,Medium,119.92805067746451,12.47414588621435,195.5971729706211,16.018648619154988,9.552258381496136,130,11.507692307692308,1.083983265513279,635.119379748674
Lamu Port,Juba,,LAM-JUB-0186,1849.0,Hybrid,40.383152303010014,7.0092669322243895,Medium,40.383152303010014,45.7864206866828,129.60134557682895,50.73189549078969,38.11548957429685,100,18.49,2.4762801885712715,920.174088794254
Dar es Salaam,Kigali,,DAR-KIG-0187,1444.0,SUV,97.01561510254453,19.811861780274235,Medium,97.01561510254453,14.884201872798585,286.08328410715995,17.240254674972828,12.65700476005211,120,12.033333333333333,1.2369142830580542,890.3109372389649
Kigali,Bujumbura,,KIG-BUJ-0188,273.0,SUV,97.9088116210001,12.598035810641598,Low,117.9088116210001,2.3153485837641794,34.39263776305156,2.642989364683991,1.9967317215272218,120,2.275,1.017735641215024,917.8790643498644
Bujumbura,Kisumu,,BUJ-KIS-0189,1064.0,Saloon,88.04034218597668,11.319883037726843,Low,108.04034218597668,9.848173177464298,120.4435555214136,11.302052392597407,8.75650259423626,110,9.672727272727272,1.0181382044370986,707.7466245091256
Bujumbura,Dar es Salaam,,BUJ-DAR-0190,1496.0,Truck,78.99226975755718,21.604709582404375,High,58.99226975755718,25.35925479979274,323.20645535276947,32.502624933780936,19.338559669914698,90,16.622222222222224,1.5256236176345899,1455.5965483088419
Dar es Salaam,Arusha,,DAR-ARU-0191,630.0,Hybrid,85.66167415012168,8.788866050732771,High,65.66167415012168,9.594638092224647,55.36985611961646,11.45229253695669,8.363658410809467,100,6.3,1.5229584273372456,663.3694452843168
Dar es Salaam,Kigali,,DAR-KIG-0192,1444.0,Coupe,127.77952023153968,11.418721660386861,Medium,127.77952023153968,11.300715461941287,164.88634077598627,13.484690405276048,8.208132068518244,130,11.107692307692307,1.0173774307841879,539.8457595230889
