City of Origin,Destination City,Stopover City,Vehicle Plate,Distance (km),Vehicle Type,Speed (km/h),Fuel Consumption (L/100km),Traffic Congestion,Adjusted Speed (km/h),Travel Time (hours),Total Fuel Consumption (L),Peak Time,Off-Peak Time,Free-Flow Speed (km/h),Free-Flow Time (hours),Travel Time Index (TTI)
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0123,1012.0,Saloon,69.12515017592419,12.007131011496073,Low,89.12515017592419,11.354819576768314,121.51216583634026,14.510367791835783,9.674318871815442,110,9.2,1.2342195192139473
Kigali,Butare,,KIG-BUT-0124,125.0,SUV,113.15866489417124,16.158631881823045,Low,133.15866489417124,0.9387297484496755,20.198289852278805,1.1023441972947772,0.7157998369723797,120,1.0416666666666667,0.9011805585116884
Nairobi,Bujumbura,,NAI-BUJ-0125,1281.0,Coupe,83.97756848521803,8.24400781556538,Low,103.97756848521803,12.319964956500337,105.60574011739253,14.032850382713569,9.63589459893623,130,9.853846153846154,1.2502696677166618
Kigali,Butare,,KIG-BUT-0126,125.0,Hybrid,92.2059324340558,5.14888587595271,High,72.2059324340558,1.7311596954192088,6.436107344940888,2.0737189921605745,1.2844132581551333,100,1.25,1.384927756335367
Lamu Port,Gitega,Arusha,LAM-GIT-0127,1769.0,Coupe,122.48210036105196,13.289371340272119,High,102.48210036105196,17.261550980782822,235.08897900941378,21.548082424927028,15.454477264534727,130,13.607692307692307,1.2685142043537405
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0128,1868.0,Hybrid,96.34406191077377,10.591482650415657,Medium,96.34406191077377,19.388844137898122,197.84889590976448,23.237797539684934,16.075688444850865,100,18.68,1.0379466883243107
Lamu Port,Juba,,LAM-JUB-0129,1849.0,Hybrid,99.87604663200025,7.454982708161971,Medium,99.87604663200025,18.5129474218454,137.84263027391484,22.153262547583502,16.41929554071052,100,18.49,1.0012410720305789
Kigali,Bujumbura,,KIG-BUJ-0130,273.0,Saloon,96.0312973358676,10.215447308873937,Low,116.0312973358676,2.3528134759173307,27.888171153225848,2.9825347896380876,1.7897313522319573,110,2.481818181818182,0.9480200818714519
Bujumbura,Gitega,,BUJ-GIT-0131,98.9,Hybrid,68.79253721823453,9.392538242528591,High,48.79253721823453,2.0269493172213955,9.289220321860777,2.3761536775878285,1.7358351725031087,100,0.9890000000000001,2.0494937484543936
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0132,1868.0,Coupe,122.42062685118032,17.840834691992953,Medium,122.42062685118032,15.258866483920391,333.2667920464284,19.408651561619763,13.018433497262997,130,14.36923076923077,1.0619125497375004
Lamu Port,Gitega,Arusha,LAM-GIT-0133,1769.0,Hybrid,86.0964048318711,7.924367475171336,High,66.0964048318711,26.7639367753782,140.18206063578094,31.61787004743447,22.437041370142563,100,17.69,1.5129415927291237
Juba,Wau,,JUB-WAU-0134,647.0,Saloon,75.2814201366242,12.900658412711131,High,55.281420136624206,11.703751430426069,83.46725993024101,13.642438309487888,10.452945708909043,110,5.881818181818182,1.989818635775684
Nairobi,Tanzania,Arusha,NAI-TAN-0135,902.0,Saloon,64.32662874609814,7.883792905051157,Low,84.32662874609814,10.696502556930882,71.11181200356144,12.737373661817653,8.329484921642617,110,8.2,1.3044515313330345
Bujumbura,Gitega,,BUJ-GIT-0136,98.9,Coupe,91.27732945844659,10.872389916540818,Low,111.27732945844659,0.8887704304310381,10.752793627458871,1.1131755358026016,0.645374839692059,130,0.7607692307692309,1.1682523352480783
Lamu Port,Kigali,Arusha,LAM-KIG-0137,1808.0,Truck,54.81540602279951,23.50411626574865,High,34.81540602279951,51.93103302647104,424.95442208473554,58.43281942319963,43.328230109245034,90,20.08888888888889,2.585062484724775
Lamu Port,Kigali,Arusha,LAM-KIG-0138,1808.0,Truck,42.104659481818096,20.26810902100121,High,30.0,60.266666666666666,366.44741109970187,68.66083961531072,50.97728079508526,90,20.08888888888889,3.0
Nairobi,Arusha,,NAI-ARU-0139,274.0,Hybrid,99.26334338416189,7.994411936151036,High,79.26334338416189,3.456831219849221,21.90468870505384,4.460311177297378,2.81735932262182,100,2.74,1.2616172335216134
Bujumbura,Kisumu,,BUJ-KIS-0140,1064.0,SUV,83.05959882958089,16.7964728269307,High,63.05959882958089,16.872926877880545,178.71447087854264,19.152431044965784,12.508973452091803,120,8.866666666666667,1.9029616779564522
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0141,1012.0,Hybrid,53.09523327190385,11.649728287651577,Low,73.09523327190385,13.844952053651765,117.89525027103396,16.801478758277696,11.08830010267463,100,10.12,1.368078266171123
Kampala,Kigali,,KAM-KIG-0142,511.0,Coupe,117.18070086493313,8.894110023122595,Medium,117.18070086493313,4.360786343042936,45.44890221815646,5.302118300256546,3.3248289880638215,130,3.9307692307692306,1.109397699795659
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0143,1868.0,Coupe,95.0548465470957,16.791183075621646,Low,115.0548465470957,16.23573500865404,313.6592998526123,19.449191113439955,12.75306116133457,130,14.36923076923077,1.1298959053131825
Bujumbura,Dar es Salaam,,BUJ-DAR-0144,1496.0,Coupe,126.68392133748462,12.674015112498697,Medium,126.68392133748462,11.808917692203984,189.60326608298053,14.512558176001034,9.79010899566893,130,11.507692307692308,1.0261760026647848
Kampala,Juba,,KAM-JUB-0145,653.0,Coupe,106.80468335264246,9.670339460920752,High,86.80468335264246,7.522635585769023,63.14731667981251,8.620679685555114,6.387040698519472,130,5.023076923076923,1.4976150477028682
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0146,1012.0,Coupe,129.4701175682186,10.316717013834435,Medium,129.4701175682186,7.81647548490694,104.40517618000447,9.46209724689964,5.834568560118946,130,7.7846153846153845,1.0040927006303382
Lamu Port,Nairobi,,LAM-NAI-0147,697.0,Saloon,106.56390644810753,12.197173191938948,Low,126.56390644810753,5.507099295214761,85.01429714781447,6.467728239069832,4.301402908240634,110,6.336363636363636,0.8691261441515405
Kampala,Juba,,KAM-JUB-0148,653.0,Truck,70.38683974394296,27.69032766524763,Low,90.38683974394296,7.224503056527752,180.81783965406703,8.90299679009961,5.446063858035194,90,7.2555555555555555,0.9957201762442537
Kigali,Bujumbura,,KIG-BUJ-0149,273.0,Coupe,83.84018870306552,9.765280320055084,High,63.84018870306552,4.276303149255743,26.659215273750377,4.824716400836448,3.163294003658873,130,2.1,2.0363348329789255
Lamu Port,Arusha,,LAM-ARU-0150,690.0,SUV,73.22917254421051,11.864382621442545,Low,93.22917254421051,7.401116851839405,81.86424008795356,8.986254631044385,6.3403698673729485,120,5.75,1.2871507568416356
Nairobi,Kigali,Arusha,NAI-KIG-0151,1354.0,SUV,106.7750684140052,13.501252591667301,High,86.7750684140052,15.603560155551188,182.80696009117526,17.742091598159114,13.760007931734755,120,11.283333333333333,1.382885685868643
Bujumbura,Dar es Salaam,,BUJ-DAR-0152,1496.0,SUV,63.47056059380378,19.691026301408115,Low,83.47056059380378,17.92248655523049,294.5777534690654,20.713530521231032,13.872836862710427,120,12.466666666666667,1.4376326113821247
Nairobi,Tanzania,Arusha,NAI-TAN-0153,902.0,SUV,113.02715309780554,19.27752283195213,Low,133.02715309780552,6.7805705752179986,173.8832559442082,7.755223080056978,5.765219356330637,120,7.516666666666667,0.9020714734214632
Nairobi,Arusha,,NAI-ARU-0154,274.0,Saloon,109.69446935878611,8.391161993755897,High,89.69446935878611,3.0548148838918356,22.991783862891157,3.47200348653722,2.686401330870538,110,2.4909090909090907,1.2263855373288393
Kampala,Juba,,KAM-JUB-0155,653.0,SUV,83.77452113415953,17.582384757040913,Medium,83.77452113415953,7.794732708221183,114.81297246347717,9.861445211376575,6.775375307562393,120,5.441666666666666,1.432416424175409
Nairobi,Bujumbura,,NAI-BUJ-0156,1281.0,Coupe,111.76123708322754,9.53895906339855,Low,131.76123708322754,9.722130941976895,122.19406560213544,11.249881312957164,7.160958799648796,130,9.853846153846154,0.9866331166721282
Nairobi,Kampala,Kisumu,NAI-KAM-0157,663.0,Hybrid,88.94998749943707,6.571084002856624,Medium,88.94998749943707,7.453626679871044,43.56628693893942,9.581076259067709,6.643107212268144,100,6.63,1.124227251865919
Kampala,Juba,,KAM-JUB-0158,653.0,SUV,73.42905688935738,15.369744228934135,Low,93.42905688935738,6.9892603194454805,100.36442981493991,9.044000146664583,5.419020163284559,120,5.441666666666666,1.2843969959164743
Kampala,Juba,,KAM-JUB-0159,653.0,Saloon,85.57639609050219,11.640689662702489,Low,105.57639609050219,6.185094625130369,76.01370349744725,7.510264100074885,4.749213355601651,110,5.9363636363636365,1.0418995540035842
Bujumbura,Gitega,,BUJ-GIT-0160,98.9,Saloon,55.489210243865294,14.019686901043043,Low,75.4892102438653,1.310121005114598,13.865470345131572,1.4786028605379256,0.9334432222289794,110,0.8990909090909092,1.4571618863761957
Nairobi,Wau,Juba,NAI-WAU-0161,1868.0,SUV,75.93600255532236,11.295149212828042,Low,95.93600255532236,19.471313690840944,210.99338729562783,22.87703432776449,15.523207529048376,120,15.566666666666666,1.250833855942673
Kampala,Juba,,KAM-JUB-0162,653.0,Hybrid,93.32488479213863,11.689560487608274,Medium,93.32488479213863,6.997061946065284,76.33282998408203,8.813124553276277,5.050498366566525,100,6.53,1.0715255660130603
Lamu Port,Kisumu,,LAM-KIS-0163,1046.0,SUV,111.72765703592704,18.09516074724878,Medium,111.72765703592704,9.362050791628516,189.27538141622222,10.986162003278444,7.018804039592924,120,8.716666666666667,1.074040243781474
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0164,1868.0,Saloon,89.3145188383413,11.406858964873114,Low,109.3145188383413,17.088306474298015,213.0801254638298,19.094532500707608,13.045017063113976,110,16.98181818181818,1.0062707238612323
Bujumbura,Gitega,,BUJ-GIT-0165,98.9,Truck,44.34933799557051,26.12679819606048,Low,64.34933799557051,1.5369233480973463,25.839403415903817,1.8617628288018475,1.3244671558941636,90,1.098888888888889,1.3986157869439955
Kampala,Juba,,KAM-JUB-0166,653.0,Coupe,92.36131102073884,10.597537837603262,Medium,92.36131102073884,7.070059885284382,69.2019220795493,8.972076879888721,6.186993357136227,130,5.023076923076923,1.4075157505160332
Nairobi,Kigali,Arusha,NAI-KIG-0167,1354.0,Saloon,93.40520682131509,10.967005880630166,High,73.40520682131509,18.445558001027678,148.49325962373246,23.226375068851222,14.027722601137933,110,12.309090909090909,1.498531299935779
Kampala,Juba,,KAM-JUB-0168,653.0,SUV,64.86277295445888,12.201832019498113,High,44.862772954458876,14.555497955128047,79.67796308732268,16.520848652253445,12.688604318159172,120,5.441666666666666,2.6748235139592125
Nairobi,Arusha,,NAI-ARU-0169,274.0,Coupe,110.99552581957576,8.761308594903001,Medium,110.99552581957576,2.468567971337777,24.005985550034225,3.0475778043491597,2.151224147142629,130,2.1076923076923078,1.171218380561719
Lamu Port,Gitega,Arusha,LAM-GIT-0170,1769.0,SUV,111.07241484292612,14.951465270139742,Low,131.07241484292612,13.496356209809097,264.491420628772,15.441192647811823,11.511449667379031,120,14.741666666666667,0.9155244461148059
Nairobi,Kampala,Kisumu,NAI-KAM-0171,663.0,SUV,88.83519463959888,15.924077846595175,Low,108.83519463959888,6.09177943031649,105.576636122926,6.966811807453138,4.442972456838666,120,5.525,1.1025845122744777
Bujumbura,Kisumu,,BUJ-KIS-0172,1064.0,Truck,81.23404829625746,25.217138118532894,High,61.234048296257455,17.375953895000443,268.31034958119,22.151115451274922,14.562171318582815,90,11.822222222222223,1.4697705362312403
Lamu Port,Kigali,Arusha,LAM-KIG-0173,1808.0,Coupe,110.68096915354381,13.657319639957912,High,90.68096915354381,19.938031285689487,246.92433909043905,22.92741589241844,17.725005773050004,130,13.907692307692308,1.4335973822674963
Lamu Port,Juba,,LAM-JUB-0174,1849.0,Coupe,86.02169621016529,16.78629986355158,Medium,86.02169621016529,21.49457731550173,310.3786844770687,24.775713135618314,17.980387939215255,130,14.223076923076922,1.5112466473851947
Kampala,Bujumbura,,KAM-BUJ-0175,720.0,Truck,79.8713010803464,29.876777519876384,High,59.8713010803464,12.025795113985758,215.11279814310998,13.229946134069287,9.215647836533298,90,8.0,1.5032243892482198
Juba,Wau,,JUB-WAU-0176,647.0,Saloon,101.03490374565452,13.938353607678419,Medium,101.03490374565452,6.403727583378108,90.18114784167938,8.15920580368047,5.123724024904756,110,5.881818181818182,1.0887326648710849
Bujumbura,Dar es Salaam,,BUJ-DAR-0177,1496.0,SUV,102.50177860290208,18.37013328363672,High,82.50177860290208,18.132942408436474,274.8171939232053,22.82065186950946,15.034838690459493,120,12.466666666666667,1.454514096933407
Bujumbura,Dar es Salaam,,BUJ-DAR-0178,1496.0,Hybrid,81.84828770015702,9.760985402322103,High,61.848287700157016,24.188220169532713,146.02434161873865,29.641836266624345,19.401712010347566,100,14.96,1.6168596370008497
Bujumbura,Kisumu,,BUJ-KIS-0179,1064.0,SUV,97.11668269291106,17.527166395576412,High,77.11668269291106,13.797273985928445,186.489050448933,17.247325845986516,9.989096510645972,120,8.866666666666667,1.556083532247569
Lamu Port,Nairobi,,LAM-NAI-0180,697.0,SUV,69.51630631758442,18.808707591989283,Low,89.51630631758442,7.786290885676128,131.0966919161653,8.801698849187229,5.936367905297541,120,5.808333333333334,1.3405378856257322
Nairobi,Kigali,Arusha,NAI-KIG-0181,1354.0,Saloon,102.31061166471392,7.233978264276473,Low,122.31061166471392,11.070176018019401,97.94806569830345,13.191938192880507,9.525656271491338,110,12.309090909090909,0.8993496026455939
Lamu Port,Arusha,,LAM-ARU-0182,690.0,SUV,109.54900503388576,11.288698674734452,Low,129.54900503388575,5.326169813650972,77.89202085566771,6.232917614789282,4.64593062836531,120,5.75,0.926290402374082
Juba,Wau,,JUB-WAU-0183,647.0,Truck,56.75594271295709,31.152623844374116,High,36.75594271295709,17.602595723165102,201.55747627310055,19.69299735148662,12.805184399949477,90,7.188888888888889,2.4485836400075103
Bujumbura,Dar es Salaam,,BUJ-DAR-0184,1496.0,Truck,48.03799480241541,32.26950536178593,Medium,48.03799480241541,31.142015942863193,482.75180021231756,37.28403420132451,27.731259845398792,90,16.622222222222224,1.8735170019102187
Nairobi,Bujumbura,,NAI-BUJ-0185,1281.0,Coupe,119.92805067746451,13.074677337608362,Medium,119.92805067746451,10.681404331711619,167.48661669476311,13.716503262792473,8.17944049912871,130,9.853846153846154,1.083983265513279
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0186,1868.0,Hybrid,40.383152303010014,7.0092669322243895,Medium,40.383152303010014,46.256913922511345,130.9331062939516,51.25320755911041,38.50715766619066,100,18.68,2.476280188571271
Kampala,Kigali,,KAM-KIG-0187,511.0,SUV,97.01561510254453,19.811861780274235,Medium,97.01561510254453,5.267193322022214,101.23861369720134,6.100948849661437,4.479037003037831,120,4.258333333333334,1.236914283058054
Kampala,Bujumbura,,KAM-BUJ-0188,720.0,SUV,97.9088116210001,12.598035810641598,Low,117.9088116210001,6.106413847290144,90.7058578366195,6.970521401364373,5.2661056391926735,120,6.0,1.017735641215024
Bujumbura,Kisumu,,BUJ-KIS-0189,1064.0,Saloon,88.04034218597668,11.319883037726843,Low,108.04034218597668,9.848173177464298,120.4435555214136,11.302052392597407,8.75650259423626,110,9.672727272727272,1.0181382044370986
Bujumbura,Dar es Salaam,,BUJ-DAR-0190,1496.0,Truck,78.99226975755718,21.604709582404375,High,58.99226975755718,25.35925479979274,323.20645535276947,32.502624933780936,19.338559669914698,90,16.622222222222224,1.5256236176345899
Kampala,Kigali,,KAM-KIG-0191,511.0,Hybrid,85.66167415012168,8.788866050732771,High,65.66167415012168,7.782317563693326,44.911105519244465,9.289081724420427,6.783856266545458,100,5.11,1.5229584273372456
Kampala,Kigali,,KAM-KIG-0192,511.0,Coupe,127.77952023153968,11.418721660386861,Medium,127.77952023153968,3.9990759010055386,58.349667684576865,4.771936840094225,2.9046783151058326,130,3.9307692307692306,1.0173774307841879
Lamu Port,Gitega,Arusha,LAM-GIT-0193,1769.0,Truck,71.6310946566974,33.980421582650266,Low,91.6310946566974,19.30567354485601,601.1136577970832,24.172925911223775,16.236229396165577,90,19.655555555555555,0.9821993324121203
Bujumbura,Kisumu,,BUJ-KIS-0194,1064.0,Coupe,76.15058367944076,17.37228487236451,Medium,76.15058367944076,13.9723157537302,184.84111104195838,15.801270100272525,11.854050451412187,130,8.184615384615384,1.707143842091096
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0195,1868.0,Saloon,91.27314333804881,7.542696472841375,High,71.27314333804881,26.20903067429015,140.8975701126769,31.384084264144583,21.898815315468056,110,16.98181818181818,1.5433583373511333
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0196,1012.0,Saloon,68.05781401680898,12.665376709162253,High,48.057814016808976,21.057969878655676,128.173612296722,24.97469000396696,15.803226137753974,110,9.2,2.2889097694190954
Bujumbura,Gitega,,BUJ-GIT-0197,98.9,SUV,64.0410360881263,15.821704601762733,Medium,64.0410360881263,1.5443222977202398,15.647665851143342,1.8831190253240213,1.3506776081656533,120,0.8241666666666667,1.873798541217682
Lamu Port,Arusha,,LAM-ARU-0198,690.0,Hybrid,60.752983417177404,9.34640862437234,High,40.752983417177404,16.931275753155404,64.49021950816915,22.009160749455717,12.423690868524432,100,6.9,2.4538080801674496
Lamu Port,Juba,,LAM-JUB-0199,1849.0,Coupe,72.74452202875077,16.715368061523762,Medium,72.74452202875077,25.417721478315865,309.06715545757436,31.87102116246258,18.065059873305906,130,14.223076923076922,1.7870761450411372
Lamu Port,Arusha,,LAM-ARU-0200,690.0,Truck,88.67444845886985,34.533167829285375,Low,108.67444845886985,6.349238572497979,238.27885802206907,7.489391283402233,5.355538279310596,90,7.666666666666667,0.828161552934519
Lamu Port,Gitega,Arusha,LAM-GIT-0201,1769.0,Saloon,94.97910990457548,8.040689921045056,Medium,94.97910990457548,18.625148222354323,142.23980470328704,23.57032269668293,14.808764890115945,110,16.081818181818182,1.158149408964938
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0202,1868.0,SUV,105.49579175574135,10.245869164588015,Low,125.49579175574135,14.884961271337135,191.39283599450414,16.881654873790772,12.947231118466782,120,15.566666666666666,0.9562073621843984
Kampala,Bujumbura,,KAM-BUJ-0203,720.0,SUV,61.327413091739835,13.236102191495412,Low,81.32741309173983,8.85310343251442,95.29993577876698,9.792353408931643,6.876023311863912,120,6.0,1.4755172387524034
Nairobi,Tanzania,Arusha,NAI-TAN-0204,902.0,Coupe,99.31859142427994,15.704074178077931,High,79.31859142427994,11.371861045478575,141.65074908626295,12.974038846554025,8.343030876922798,130,6.938461538461539,1.6389600176410362
Kampala,Juba,,KAM-JUB-0205,653.0,Saloon,90.9977225963903,10.567221651013988,High,70.9977225963903,9.197478117885433,69.00395738112134,10.743411497361224,7.976866434943352,110,5.9363636363636365,1.549345471619292
Bujumbura,Dar es Salaam,,BUJ-DAR-0206,1496.0,Hybrid,56.41759997689995,11.979871501103979,High,36.41759997689995,41.07903873261631,179.21887765651553,49.38177594823991,33.26506311660115,100,14.96,2.7459250489716784
Bujumbura,Gitega,,BUJ-GIT-0207,98.9,Saloon,75.57087813415838,10.611096194637405,Medium,75.57087813415838,1.3087051843492707,10.494374136496395,1.6005802418383137,0.9656139319161546,110,0.8990909090909092,1.455587161561373
