City of Origin,Destination City,Stopover City,Vehicle Plate,Distance (km),Vehicle Type,Speed (km/h),Fuel Consumption (L/100km),Traffic Congestion,Adjusted Speed (km/h),Travel Time (hours),Total Fuel Consumption (L),Peak Time,Off-Peak Time,Free-Flow Speed (km/h),Free-Flow Time (hours),Travel Time Index (TTI)
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0122,1012.0,Hybrid,72.36947754252023,10.535062153872744,Medium,72.36947754252023,13.983795853789408,106.61482899719216,18.14943196371163,11.90871359692087,100,10.12,1.3817980092677282
Dar es Salaam,Kigali,,DAR-KIG-0123,1444.0,Saloon,69.12515017592419,12.007131011496073,Low,89.12515017592419,16.201936234044908,173.3829718060033,20.70451688874592,13.80406763923073,110,13.127272727272727,1.2342195192139473
Kigali,Butare,,KIG-BUT-0124,125.0,SUV,113.15866489417124,16.158631881823045,Low,133.15866489417124,0.9387297484496755,20.198289852278805,1.1023441972947772,0.7157998369723797,120,1.0416666666666667,0.9011805585116884
Kampala,Juba,,KAM-JUB-0125,653.0,Coupe,83.97756848521803,8.24400781556538,Low,103.97756848521803,6.280200715530617,53.83337103564193,7.153357767300516,4.911974374008867,130,5.023076923076923,1.2502696677166618
Kigali,Butare,,KIG-BUT-0126,125.0,Hybrid,92.2059324340558,5.14888587595271,High,72.2059324340558,1.7311596954192088,6.436107344940888,2.0737189921605745,1.2844132581551333,100,1.25,1.384927756335367
Nairobi,Wau,Juba,NAI-WAU-0127,1868.0,Coupe,122.48210036105196,13.289371340272119,High,102.48210036105196,18.227573336406053,248.2454566362832,22.75399546057868,16.319368869503034,130,14.36923076923077,1.2685142043537403
Nairobi,Kampala,Kisumu,NAI-KAM-0128,663.0,Hybrid,96.34406191077377,10.591482650415657,Medium,96.34406191077377,6.8815865435901795,70.22152997225581,8.24767653576612,5.705664581871587,100,6.63,1.0379466883243107
Nairobi,Kampala,Kisumu,NAI-KAM-0129,663.0,Hybrid,99.87604663200025,7.454982708161971,Medium,99.87604663200025,6.638228307562737,49.42653535511386,7.94354411522329,5.88750294401897,100,6.63,1.0012410720305787
Kampala,Juba,,KAM-JUB-0130,653.0,Saloon,96.0312973358676,10.215447308873937,Low,116.0312973358676,5.627791940564165,66.7068709269468,7.134048416240555,4.280932501858858,110,5.9363636363636365,0.948020081871452
Kigali,Butare,,KIG-BUT-0131,125.0,Hybrid,68.79253721823453,9.392538242528591,High,48.79253721823453,2.561867185567992,11.74067280316074,3.0032276005912895,2.1939271644377003,100,1.25,2.0494937484543936
Nairobi,Kampala,Kisumu,NAI-KAM-0132,663.0,Coupe,122.42062685118032,17.840834691992953,Medium,122.42062685118032,5.415754003661252,118.28473400791329,6.888616694514937,4.620568205934351,130,5.1,1.0619125497375006
Nairobi,Kigali,Arusha,NAI-KIG-0133,1354.0,Hybrid,86.0964048318711,7.924367475171336,High,66.0964048318711,20.485229165552333,107.29593561381989,24.200449996736157,17.17340532231375,100,13.54,1.5129415927291237
Bujumbura,Gitega,,BUJ-GIT-0134,98.9,Saloon,75.2814201366242,12.900658412711131,High,55.281420136624206,1.7890278461655922,12.758751170171308,2.085374264000544,1.5978304955349372,110,0.8990909090909092,1.9898186357756837
Nairobi,Bujumbura,,NAI-BUJ-0135,1281.0,Saloon,64.32662874609814,7.883792905051157,Low,84.32662874609814,15.190931014887429,100.99138711370533,18.089330000874074,11.829346102687575,110,11.645454545454545,1.3044515313330345
Bujumbura,Gitega,,BUJ-GIT-0136,98.9,Coupe,91.27732945844659,10.872389916540818,Low,111.27732945844659,0.8887704304310381,10.752793627458871,1.1131755358026016,0.645374839692059,130,0.7607692307692309,1.1682523352480783
Nairobi,Tanzania,Arusha,NAI-TAN-0137,902.0,Truck,54.81540602279951,23.50411626574865,High,34.81540602279951,25.908070680241636,212.0071287170528,29.151771637016626,21.61618559653707,90,10.022222222222222,2.585062484724775
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0138,1012.0,Truck,42.104659481818096,20.26810902100121,High,30.0,33.733333333333334,205.11326329253225,38.43184164308321,28.533743453886217,90,11.244444444444444,3.0000000000000004
Juba,Wau,,JUB-WAU-0139,647.0,Hybrid,99.26334338416189,7.994411936151036,High,79.26334338416189,8.16266350088484,51.723845226897204,10.532194641282496,6.652669641373422,100,6.47,1.2616172335216136
Nairobi,Bujumbura,,NAI-BUJ-0140,1281.0,SUV,83.05959882958089,16.7964728269307,High,63.05959882958089,20.31411591218513,215.16281691298227,23.058518955452225,15.060145669294737,120,10.675,1.9029616779564524
Dar es Salaam,Kigali,,DAR-KIG-0141,1444.0,Hybrid,53.09523327190385,11.649728287651577,Low,73.09523327190385,19.755050163511015,168.22207647368876,23.973651508846828,15.821645601049571,100,14.44,1.368078266171123
Kampala,Bujumbura,,KAM-BUJ-0142,720.0,Coupe,117.18070086493313,8.894110023122595,Medium,117.18070086493313,6.144356491175958,64.03759216648268,7.470695061026837,4.684690550696579,130,5.538461538461538,1.1093976997956592
Nairobi,Kampala,Kisumu,NAI-KAM-0143,663.0,Coupe,95.0548465470957,16.791183075621646,Low,115.0548465470957,5.762469117097231,111.32554379137152,6.90300519711493,4.526380915398725,130,5.1,1.1298959053131825
Kigali,Bujumbura,,KIG-BUJ-0144,273.0,Coupe,126.68392133748462,12.674015112498697,Medium,126.68392133748462,2.154969605596048,34.60006125712144,2.6483478489627554,1.7865640078994771,130,2.1,1.0261760026647846
Nairobi,Arusha,,NAI-ARU-0145,274.0,Coupe,106.80468335264246,9.670339460920752,High,86.80468335264246,3.1565117159275835,26.496730122922862,3.617253038043034,2.6800140143864244,130,2.1076923076923078,1.497615047702868
Dar es Salaam,Kigali,,DAR-KIG-0146,1444.0,Coupe,129.4701175682186,10.316717013834435,Medium,129.4701175682186,11.153152767001602,148.97339367976923,13.501253383916087,8.325214427679603,130,11.107692307692307,1.0040927006303382
Nairobi,Tanzania,Arusha,NAI-TAN-0147,902.0,Saloon,106.56390644810753,12.197173191938948,Low,126.56390644810753,7.126834382042633,110.0185021912893,8.370001250560959,5.56652141066435,110,8.2,0.8691261441515407
Nairobi,Arusha,,NAI-ARU-0148,274.0,Truck,70.38683974394296,27.69032766524763,Low,90.38683974394296,3.0314147587880615,75.8714978027785,3.735713813916223,2.2851784029121642,90,3.0444444444444443,0.9957201762442538
Kampala,Juba,,KAM-JUB-0149,653.0,Coupe,83.84018870306552,9.765280320055084,High,63.84018870306552,10.22866650719414,63.767280489959695,11.540438863539196,7.566413862231662,130,5.023076923076923,2.036334832978925
Nairobi,Kigali,Arusha,NAI-KIG-0150,1354.0,SUV,73.22917254421051,11.864382621442545,Low,93.22917254421051,14.523351039696456,160.64374069433205,17.633896768745068,12.441827246989813,120,11.283333333333333,1.2871507568416356
Bujumbura,Kisumu,,BUJ-KIS-0151,1064.0,SUV,106.7750684140052,13.501252591667301,High,86.7750684140052,12.261586414701966,143.65332757534009,13.942086750695196,10.812886587419333,120,8.866666666666667,1.3828856858686427
Kigali,Bujumbura,,KIG-BUJ-0152,273.0,SUV,63.47056059380378,19.691026301408115,Low,83.47056059380378,3.2706141908943334,53.756501802844156,3.7799424012674274,2.5316072617111938,120,2.275,1.4376326113821245
Nairobi,Bujumbura,,NAI-BUJ-0153,1281.0,SUV,113.02715309780554,19.27752283195213,Low,133.02715309780552,9.629612978774121,246.94506747730676,11.013792423007748,8.187634141307703,120,10.675,0.9020714734214633
Juba,Wau,,JUB-WAU-0154,647.0,Saloon,109.69446935878611,8.391161993755897,High,89.69446935878611,7.213376751379626,54.290818099600656,8.198489984633508,6.343436719245395,110,5.881818181818182,1.226385537328839
Nairobi,Arusha,,NAI-ARU-0155,274.0,SUV,83.77452113415953,17.582384757040913,Medium,83.77452113415953,3.27068416853385,48.1757342342921,4.137880532798134,2.842959929972581,120,2.283333333333333,1.432416424175409
Kampala,Juba,,KAM-JUB-0156,653.0,Coupe,111.76123708322754,9.53895906339855,Low,131.76123708322754,4.955934039899229,62.28940268399254,5.734717015894636,3.6503560469716345,130,5.023076923076923,0.9866331166721283
Bujumbura,Dar es Salaam,,BUJ-DAR-0157,1496.0,Hybrid,88.94998749943707,6.571084002856624,Medium,88.94998749943707,16.81843968791415,98.30341668273509,21.618838738409192,14.989575248194788,100,14.96,1.124227251865919
Nairobi,Arusha,,NAI-ARU-0158,274.0,SUV,73.42905688935738,15.369744228934135,Low,93.42905688935738,2.932706474009283,42.11309918727953,3.7948790814488453,2.2738308188973493,120,2.283333333333333,1.2843969959164743
Nairobi,Arusha,,NAI-ARU-0159,274.0,Saloon,85.57639609050219,11.640689662702489,Low,105.57639609050219,2.5952770708816555,31.89548967580482,3.151320617795587,1.9927786515081967,110,2.4909090909090907,1.0418995540035845
Bujumbura,Gitega,,BUJ-GIT-0160,98.9,Saloon,55.489210243865294,14.019686901043043,Low,75.4892102438653,1.310121005114598,13.865470345131572,1.4786028605379256,0.9334432222289794,110,0.8990909090909092,1.4571618863761957
Bujumbura,Dar es Salaam,,BUJ-DAR-0161,1496.0,SUV,75.93600255532236,11.295149212828042,Low,95.93600255532236,15.593728737418656,168.97543222390752,18.321222352428094,12.43186213247129,120,12.466666666666667,1.250833855942673
Nairobi,Arusha,,NAI-ARU-0162,274.0,Hybrid,93.32488479213863,11.689560487608274,Medium,93.32488479213863,2.9359800508757856,32.02939573604667,3.6980032581894338,2.1191983957721714,100,2.74,1.0715255660130603
Nairobi,Wau,Juba,NAI-WAU-0163,1868.0,SUV,111.72765703592704,18.09516074724878,Medium,111.72765703592704,16.719226461531612,338.01760275860727,19.619646866275463,12.534537233230957,120,15.566666666666666,1.074040243781474
Nairobi,Kampala,Kisumu,NAI-KAM-0164,663.0,Saloon,89.3145188383413,11.406858964873114,Low,109.3145188383413,6.06506809018179,75.62747493710874,6.777127970004894,4.630003379467112,110,6.027272727272727,1.006270723861232
Bujumbura,Gitega,,BUJ-GIT-0165,98.9,Truck,44.34933799557051,26.12679819606048,Low,64.34933799557051,1.5369233480973463,25.839403415903817,1.8617628288018475,1.3244671558941636,90,1.098888888888889,1.3986157869439955
Kampala,Bujumbura,,KAM-BUJ-0166,720.0,Coupe,92.36131102073884,10.597537837603262,Medium,92.36131102073884,7.795471849011877,76.30227243074349,9.892642195283123,6.821799719966436,130,5.538461538461538,1.4075157505160334
Bujumbura,Kisumu,,BUJ-KIS-0167,1064.0,Saloon,93.40520682131509,10.967005880630166,High,73.40520682131509,14.49488457392426,116.68894256990498,18.25174525351381,11.02326207356777,110,9.672727272727272,1.498531299935779
Nairobi,Arusha,,NAI-ARU-0168,274.0,SUV,64.86277295445888,12.201832019498113,High,44.862772954458876,6.107513690206868,33.43301973342483,6.932178454391185,5.324161689396038,120,2.283333333333333,2.674823513959212
Juba,Wau,,JUB-WAU-0169,647.0,Coupe,110.99552581957576,8.761308594903001,Medium,110.99552581957576,5.829063786334094,56.68566660902242,7.1962877350872505,5.0797154131433615,130,4.976923076923077,1.1712183805617191
Nairobi,Wau,Juba,NAI-WAU-0170,1868.0,SUV,111.07241484292612,14.951465270139742,Low,131.07241484292612,14.251663877853812,279.29337124621037,16.305340794862907,12.155674380251005,120,15.566666666666666,0.9155244461148059
Dar es Salaam,Kigali,,DAR-KIG-0171,1444.0,SUV,88.83519463959888,15.924077846595175,Low,108.83519463959888,13.26776696436955,229.94368410483432,15.17356900446807,9.676700192571694,120,12.033333333333333,1.1025845122744777
Nairobi,Bujumbura,,NAI-BUJ-0172,1281.0,Truck,81.23404829625746,25.217138118532894,High,61.234048296257455,20.919733965691325,323.0315392984064,26.668777155153364,17.53208783750431,90,14.233333333333333,1.4697705362312408
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0173,1012.0,Coupe,110.68096915354381,13.657319639957912,High,90.68096915354381,11.160004237343895,138.21207475637405,12.83326597518112,9.921297479162947,130,7.7846153846153845,1.4335973822674963
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0174,1012.0,Coupe,86.02169621016529,16.78629986355158,Medium,86.02169621016529,11.764473901183209,169.87735461914198,13.560314598834905,9.841077660619709,130,7.7846153846153845,1.5112466473851949
Nairobi,Arusha,,NAI-ARU-0175,274.0,Truck,79.8713010803464,29.876777519876384,High,59.8713010803464,4.576483140600136,81.86237040446129,5.034729501020812,3.5070659822362833,90,3.0444444444444443,1.5032243892482198
Bujumbura,Gitega,,BUJ-GIT-0176,98.9,Saloon,101.03490374565452,13.938353607678419,Medium,101.03490374565452,0.9788696414159118,13.785031717993956,1.2472109026027798,0.7832091283818862,110,0.8990909090909092,1.0887326648710849
Kigali,Bujumbura,,KIG-BUJ-0177,273.0,SUV,102.50177860290208,18.37013328363672,High,82.50177860290208,3.309019570523501,50.15046386432824,4.164463877256741,2.7436570604916053,120,2.275,1.4545140969334072
Kigali,Bujumbura,,KIG-BUJ-0178,273.0,Hybrid,81.84828770015702,9.760985402322103,High,61.848287700157016,4.41402680901232,26.64749014833934,5.409238837425432,3.5405530607118223,100,2.73,1.61685963700085
Kigali,Bujumbura,,KIG-BUJ-0179,273.0,SUV,97.11668269291106,17.527166395576412,High,77.11668269291106,3.5400900358632192,47.8491642599236,4.4253007104833815,2.562991867863111,120,2.275,1.556083532247569
Nairobi,Tanzania,Arusha,NAI-TAN-0180,902.0,SUV,69.51630631758442,18.808707591989283,Low,89.51630631758442,10.076376440286754,169.65454247974333,11.390433804830531,7.682358465679171,120,7.516666666666667,1.3405378856257324
Bujumbura,Kisumu,,BUJ-KIS-0181,1064.0,Saloon,102.31061166471392,7.233978264276473,Low,122.31061166471392,8.699163429226472,76.96952873190168,10.366486142706691,7.48544924140826,110,9.672727272727272,0.8993496026455939
Nairobi,Kigali,Arusha,NAI-KIG-0182,1354.0,SUV,109.54900503388576,11.288698674734452,Low,129.54900503388575,10.451643373454225,152.84898005590446,12.230971667282157,9.116797204067577,120,11.283333333333333,0.926290402374082
Bujumbura,Gitega,,BUJ-GIT-0183,98.9,Truck,56.75594271295709,31.152623844374116,High,36.75594271295709,2.690721355519364,30.809944982086005,3.010258791440536,1.9573921748918133,90,1.098888888888889,2.44858364000751
Kampala,Kigali,,KAM-KIG-0184,511.0,Truck,48.03799480241541,32.26950536178593,Medium,48.03799480241541,10.637413199734688,164.8971723987261,12.73538868775189,9.47237552205801,90,5.677777777777778,1.873517001910219
Kampala,Juba,,KAM-JUB-0185,653.0,Coupe,119.92805067746451,13.074677337608362,Medium,119.92805067746451,5.444931326001317,85.3776430145826,6.992097291649872,4.169535242725252,130,5.023076923076923,1.083983265513279
Nairobi,Kampala,Kisumu,NAI-KAM-0186,663.0,Hybrid,40.383152303010014,7.0092669322243895,Medium,40.383152303010014,16.417737650227526,46.4714397606477,18.191047436664988,13.667154996083726,100,6.63,2.476280188571271
Kampala,Bujumbura,,KAM-BUJ-0187,720.0,SUV,97.01561510254453,19.811861780274235,Medium,97.01561510254453,7.4214856983483255,142.64540481797448,8.596248868407505,6.310971902519059,120,6.0,1.2369142830580542
Nairobi,Arusha,,NAI-ARU-0188,274.0,SUV,97.9088116210001,12.598035810641598,Low,117.9088116210001,2.323829714107638,34.51861812115798,2.6526706444081083,2.0040457571372117,120,2.283333333333333,1.017735641215024
Kigali,Bujumbura,,KIG-BUJ-0189,273.0,Saloon,88.04034218597668,11.319883037726843,Low,108.04034218597668,2.526833907375708,30.90328069299428,2.8998687059953867,2.2467342182579872,110,2.481818181818182,1.0181382044370983
Kigali,Bujumbura,,KIG-BUJ-0190,273.0,Truck,78.99226975755718,21.604709582404375,High,58.99226975755718,4.627724973491589,58.980857159963946,5.9312945233437135,3.529028602865449,90,3.033333333333333,1.5256236176345899
Kampala,Bujumbura,,KAM-BUJ-0191,720.0,Hybrid,85.66167415012168,8.788866050732771,High,65.66167415012168,10.96530067682817,63.27983556527595,13.088334327950504,9.558466755210821,100,7.2,1.5229584273372456
Kampala,Bujumbura,,KAM-BUJ-0192,720.0,Coupe,127.77952023153968,11.418721660386861,Medium,127.77952023153968,5.634705770497041,82.2147959547854,6.723668346121022,4.092697430286105,130,5.538461538461538,1.0173774307841879
Nairobi,Wau,Juba,NAI-WAU-0193,1868.0,Truck,71.6310946566974,33.980421582650266,Low,91.6310946566974,20.386092810509343,634.754275163907,25.52573521886151,17.144870837782534,90,20.755555555555556,0.9821993324121203
Kigali,Bujumbura,,KIG-BUJ-0194,273.0,Coupe,76.15058367944076,17.37228487236451,Medium,76.15058367944076,3.5850020683913013,47.42633770155511,4.05427324941203,3.0414997868754954,130,2.1,1.7071438420910958
Nairobi,Kampala,Kisumu,NAI-KAM-0195,663.0,Saloon,91.27314333804881,7.542696472841375,High,71.27314333804881,9.302241615125466,50.00807761493832,11.13899778754168,7.772438198155953,110,6.027272727272727,1.543358337351133
Dar es Salaam,Kigali,,DAR-KIG-0196,1444.0,Saloon,68.05781401680898,12.665376709162253,High,48.057814016808976,30.047142791283395,182.88803968030294,35.635822495778946,22.549267334897962,110,13.127272727272727,2.2889097694190954
Kigali,Butare,,KIG-BUT-0197,125.0,SUV,64.0410360881263,15.821704601762733,Medium,64.0410360881263,1.9518734804350855,19.777130752203416,2.3800796578918364,1.7071253894914726,120,1.0416666666666667,1.8737985412176819
Nairobi,Kigali,Arusha,NAI-KIG-0198,1354.0,Hybrid,60.752983417177404,9.34640862437234,High,40.752983417177404,33.22456140546727,126.5503727740015,43.188990804004405,24.379242660843595,100,13.54,2.45380808016745
Nairobi,Kampala,Kisumu,NAI-KAM-0199,663.0,Coupe,72.74452202875077,16.715368061523762,Medium,72.74452202875077,9.114088339709799,110.82289024790254,11.428062212391936,6.477628283397412,130,5.1,1.7870761450411372
Nairobi,Kigali,Arusha,NAI-KIG-0200,1354.0,Truck,88.67444845886985,34.533167829285375,Low,108.67444845886985,12.459230474148209,467.579092408524,14.696573619893655,10.509273666937025,90,15.044444444444444,0.828161552934519
Nairobi,Wau,Juba,NAI-WAU-0201,1868.0,Saloon,94.97910990457548,8.040689921045056,Medium,94.97910990457548,19.66748269042277,150.20008772512165,24.889408025666317,15.637519963107174,110,16.98181818181818,1.1581494089649382
Nairobi,Kampala,Kisumu,NAI-KAM-0202,663.0,SUV,105.49579175574135,10.245869164588015,Low,125.49579175574135,5.2830456760688005,67.93011256121854,5.991722259809038,4.595296697828413,120,5.525,0.9562073621843982
Juba,Wau,,JUB-WAU-0203,647.0,SUV,61.327413091739835,13.236102191495412,Low,81.32741309173983,7.955497112273374,85.63758117897532,8.79951757719274,6.178870948299931,120,5.391666666666667,1.4755172387524031
Nairobi,Bujumbura,,NAI-BUJ-0204,1281.0,Coupe,99.31859142427994,15.704074178077931,High,79.31859142427994,16.15005986613975,201.1691902211783,18.425436543720295,11.848583762015636,130,9.853846153846154,1.6389600176410362
Nairobi,Arusha,,NAI-ARU-0205,274.0,Saloon,90.9977225963903,10.567221651013988,High,70.9977225963903,3.859278720215327,28.954187323778324,4.50795520716229,3.3471078149685733,110,2.4909090909090907,1.549345471619292
Kampala,Kigali,,KAM-KIG-0206,511.0,Hybrid,56.41759997689995,11.979871501103979,High,36.41759997689995,14.031677000245278,61.21714337064133,16.86770555451243,11.362598430871115,100,5.11,2.7459250489716784
Kigali,Butare,,KIG-BUT-0207,125.0,Saloon,75.57087813415838,10.611096194637405,Medium,75.57087813415838,1.6540763199561055,13.263870243296756,2.022978060968546,1.2204422799749173,110,1.1363636363636365,1.4555871615613727
Kampala,Kigali,,KAM-KIG-0208,511.0,Coupe,79.81742927150015,15.948095487499295,Medium,79.81742927150015,6.4021104746662045,81.4947679411214,8.2082812022267,5.403872920892785,130,3.9307692307692306,1.6287169505021657
